"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 14:03:32 GMT 2023","Sun Nov 26 14:03:34 GMT 2023","2256","","","","","","Ingresar letra repetida",""
"passed","Sun Nov 26 14:03:25 GMT 2023","Sun Nov 26 14:03:27 GMT 2023","1479","","","","","","Elegir diferentes tematicas o niveles -- @1.6 Tematicas",""
"passed","Sun Nov 26 14:03:28 GMT 2023","Sun Nov 26 14:03:30 GMT 2023","1541","","","","","","Elegir diferentes tematicas o niveles -- @1.8 Tematicas",""
"passed","Sun Nov 26 14:03:19 GMT 2023","Sun Nov 26 14:03:20 GMT 2023","1318","","","","","","Elegir diferentes tematicas o niveles -- @1.1 Tematicas",""
"passed","Sun Nov 26 14:03:27 GMT 2023","Sun Nov 26 14:03:28 GMT 2023","1754","","","","","","Elegir diferentes tematicas o niveles -- @1.7 Tematicas",""
"passed","Sun Nov 26 14:03:17 GMT 2023","Sun Nov 26 14:03:19 GMT 2023","1451","","","","","","Elegir opcion elegir por tematica o por nivel -- @1.2 Opciones",""
"passed","Sun Nov 26 14:03:21 GMT 2023","Sun Nov 26 14:03:23 GMT 2023","1296","","","","","","Elegir diferentes tematicas o niveles -- @1.3 Tematicas",""
"passed","Sun Nov 26 14:03:24 GMT 2023","Sun Nov 26 14:03:25 GMT 2023","1385","","","","","","Elegir diferentes tematicas o niveles -- @1.5 Tematicas",""
"passed","Sun Nov 26 14:03:23 GMT 2023","Sun Nov 26 14:03:24 GMT 2023","1313","","","","","","Elegir diferentes tematicas o niveles -- @1.4 Tematicas",""
"passed","Sun Nov 26 14:00:20 GMT 2023","Sun Nov 26 14:03:17 GMT 2023","176912","","","","","","Elegir opcion elegir por tematica o por nivel -- @1.1 Opciones",""
"passed","Sun Nov 26 14:03:20 GMT 2023","Sun Nov 26 14:03:21 GMT 2023","1340","","","","","","Elegir diferentes tematicas o niveles -- @1.2 Tematicas",""
"passed","Sun Nov 26 14:03:30 GMT 2023","Sun Nov 26 14:03:32 GMT 2023","1929","","","","","","Ingresar letra incorrecta",""
